Run	BioSample	Species
SRR14234382	SAMN18737637	Bretschneidera_sinensis
SRR14234381	SAMN18737638	Bretschneidera_sinensis
SRR14234380	SAMN18737639	Bretschneidera_sinensis
SRR14234379	SAMN18737640	Bretschneidera_sinensis
SRR14234378	SAMN18737641	Bretschneidera_sinensis
SRR14234377	SAMN18737642	Bretschneidera_sinensis
SRR14234376	SAMN18737643	Bretschneidera_sinensis
SRR14234374	SAMN18737644	Bretschneidera_sinensis
SRR14234373	SAMN18737645	Bretschneidera_sinensis
SRR14234372	SAMN18737646	Bretschneidera_sinensis
SRR14234371	SAMN18737647	Bretschneidera_sinensis
SRR14234370	SAMN18737648	Bretschneidera_sinensis
SRR14234369	SAMN18737649	Bretschneidera_sinensis
SRR14234368	SAMN18737650	Bretschneidera_sinensis
SRR14234367	SAMN18737651	Bretschneidera_sinensis
SRR14234366	SAMN18737652	Bretschneidera_sinensis
SRR14234365	SAMN18737653	Bretschneidera_sinensis
SRR14234363	SAMN18737654	Bretschneidera_sinensis
SRR14234362	SAMN18737655	Bretschneidera_sinensis
SRR14234361	SAMN18737656	Bretschneidera_sinensis
SRR14234360	SAMN18737657	Bretschneidera_sinensis
SRR14234359	SAMN18737658	Bretschneidera_sinensis
SRR14234358	SAMN18737659	Bretschneidera_sinensis
SRR14234357	SAMN18737660	Bretschneidera_sinensis
SRR14234356	SAMN18737661	Bretschneidera_sinensis
SRR14234355	SAMN18737662	Bretschneidera_sinensis
SRR14234354	SAMN18737663	Bretschneidera_sinensis
SRR14234352	SAMN18737664	Bretschneidera_sinensis
SRR14234351	SAMN18737665	Bretschneidera_sinensis
SRR14234350	SAMN18737666	Bretschneidera_sinensis
SRR14234349	SAMN18737667	Bretschneidera_sinensis
SRR14298746	SAMN18828471	Juncus_effusus
SRR14318818	SAMN18863050	Pyrus_betulifolia
SRR14318817	SAMN18863051	Pyrus_betulifolia
SRR14318824	SAMN18863064	Pyrus_communis
SRR14331440	SAMN18878057	Trapa_natans
SRR14331441	SAMN18878057	Trapa_natans
SRR17438246	SAMN18916028	Bruguiera_cylindrica
SRR14366961	SAMN18917951	Fagus_sylvatica
SRR14366953	SAMN18917953	Fagus_sylvatica
SRR14366960	SAMN18917960	Fagus_sylvatica
SRR14366959	SAMN18917961	Fagus_sylvatica
SRR14368234	SAMN18928268	Casuarina_equisetifolia
SRR14400561	SAMN18928742	Trapa_incisa
SRR14373977	SAMN18953571	Tetraclinis_articulata
SRR14460012	SAMN19062256	Citrus_medica
SRR14460011	SAMN19062257	Citrus_medica
SRR14477883	SAMN19090437	Prunus_salicina
SRR14477882	SAMN19090438	Prunus_salicina
SRR14507004	SAMN19103637	Morus_alba
SRR14560268	SAMN19135786	Nephelium_lappaceum
SRR14560267	SAMN19135787	Nephelium_lappaceum
SRR14560266	SAMN19135788	Nephelium_lappaceum
SRR14560264	SAMN19135789	Nephelium_lappaceum
SRR14560263	SAMN19135790	Nephelium_lappaceum
SRR14560262	SAMN19135791	Nephelium_lappaceum
SRR14560261	SAMN19135792	Nephelium_lappaceum
SRR14560260	SAMN19135793	Nephelium_lappaceum
SRR14560259	SAMN19135794	Nephelium_lappaceum
SRR14560258	SAMN19135795	Nephelium_lappaceum
SRR14560257	SAMN19135796	Nephelium_lappaceum
SRR14560256	SAMN19135797	Nephelium_lappaceum
SRR14560255	SAMN19135798	Nephelium_lappaceum
SRR14560253	SAMN19135799	Nephelium_lappaceum
SRR14560252	SAMN19135800	Nephelium_lappaceum
SRR14560251	SAMN19135801	Nephelium_lappaceum
SRR14560250	SAMN19135802	Nephelium_lappaceum
SRR14560249	SAMN19135803	Nephelium_lappaceum
SRR14560248	SAMN19135804	Nephelium_lappaceum
SRR14560247	SAMN19135805	Nephelium_lappaceum
SRR14560246	SAMN19135806	Nephelium_lappaceum
SRR14560245	SAMN19135807	Nephelium_lappaceum
SRR14560244	SAMN19135808	Nephelium_lappaceum
SRR14560242	SAMN19135809	Nephelium_lappaceum
SRR14560241	SAMN19135810	Nephelium_lappaceum
SRR14560240	SAMN19135811	Nephelium_lappaceum
SRR14560239	SAMN19135812	Nephelium_lappaceum
SRR14546169	SAMN19160301	Quercus_lobata
SRR14546168	SAMN19160302	Quercus_lobata
SRR14546166	SAMN19160303	Quercus_lobata
SRR14546165	SAMN19160304	Quercus_lobata
SRR14546164	SAMN19160305	Quercus_lobata
SRR14546163	SAMN19160306	Quercus_lobata
SRR14546162	SAMN19160307	Quercus_lobata
SRR14546161	SAMN19160308	Quercus_lobata
SRR14546160	SAMN19160309	Quercus_lobata
SRR14546159	SAMN19160310	Quercus_lobata
SRR14546158	SAMN19160311	Quercus_lobata
SRR14546157	SAMN19160312	Quercus_lobata
SRR14546155	SAMN19160313	Quercus_lobata
SRR14546154	SAMN19160314	Quercus_lobata
SRR14546153	SAMN19160315	Quercus_lobata
SRR14546152	SAMN19160316	Quercus_lobata
SRR14546151	SAMN19160317	Quercus_lobata
SRR14546150	SAMN19160318	Quercus_lobata
SRR14546149	SAMN19160319	Quercus_lobata
SRR14546148	SAMN19160320	Quercus_lobata
SRR14546147	SAMN19160321	Quercus_lobata
SRR14546146	SAMN19160322	Quercus_lobata
SRR14546144	SAMN19160323	Quercus_lobata
SRR14546143	SAMN19160324	Quercus_lobata
SRR14546142	SAMN19163003	Quercus_lobata
SRR14546141	SAMN19163004	Quercus_lobata
SRR14633005	SAMN19163024	Quercus_lobata
SRR14633004	SAMN19163025	Quercus_lobata
SRR14632993	SAMN19163026	Quercus_lobata
SRR14632982	SAMN19163027	Quercus_lobata
SRR14632971	SAMN19163028	Quercus_lobata
SRR14632960	SAMN19163029	Quercus_lobata
SRR14632949	SAMN19163030	Quercus_lobata
SRR14632938	SAMN19163031	Quercus_lobata
SRR14632927	SAMN19163032	Quercus_lobata
SRR14632920	SAMN19163033	Quercus_lobata
SRR14633003	SAMN19163034	Quercus_lobata
SRR14633002	SAMN19163035	Quercus_lobata
SRR14633001	SAMN19163036	Quercus_lobata
SRR14633000	SAMN19163037	Quercus_lobata
SRR14632999	SAMN19163038	Quercus_lobata
SRR14632998	SAMN19163039	Quercus_lobata
SRR14632997	SAMN19163040	Quercus_lobata
SRR14632996	SAMN19163041	Quercus_lobata
SRR14632995	SAMN19163042	Quercus_lobata
SRR14632994	SAMN19163043	Quercus_lobata
SRR14632992	SAMN19163044	Quercus_lobata
SRR14632991	SAMN19163045	Quercus_lobata
SRR14632990	SAMN19163046	Quercus_lobata
SRR14632989	SAMN19163047	Quercus_lobata
SRR14632964	SAMN19163093	Quercus_lobata
SRR14632963	SAMN19163094	Quercus_lobata
SRR14632962	SAMN19163095	Quercus_lobata
SRR14632961	SAMN19163096	Quercus_lobata
SRR14632959	SAMN19163097	Quercus_lobata
SRR14632958	SAMN19163098	Quercus_lobata
SRR14632957	SAMN19163099	Quercus_lobata
SRR14632955	SAMN19163101	Quercus_lobata
SRR14632954	SAMN19163102	Quercus_lobata
SRR14632953	SAMN19163103	Quercus_lobata
SRR14632952	SAMN19163104	Quercus_lobata
SRR14632950	SAMN19163106	Quercus_lobata
SRR14632948	SAMN19163107	Quercus_lobata
SRR14632947	SAMN19163108	Quercus_lobata
SRR14632946	SAMN19163109	Quercus_lobata
SRR14632945	SAMN19163110	Quercus_lobata
SRR14632944	SAMN19163111	Quercus_lobata
SRR14632943	SAMN19163112	Quercus_lobata
SRR14632942	SAMN19163113	Quercus_lobata
SRR14632941	SAMN19163114	Quercus_lobata
SRR14632940	SAMN19163115	Quercus_lobata
SRR14632939	SAMN19163116	Quercus_lobata
SRR14632937	SAMN19163117	Quercus_lobata
SRR14632936	SAMN19163118	Quercus_lobata
SRR14632935	SAMN19163119	Quercus_lobata
SRR14632934	SAMN19163120	Quercus_lobata
SRR14632932	SAMN19163122	Quercus_lobata
SRR14632931	SAMN19163123	Quercus_lobata
SRR14632930	SAMN19163124	Quercus_lobata
SRR14632929	SAMN19163125	Quercus_lobata
SRR14632928	SAMN19163126	Quercus_lobata
SRR14632926	SAMN19163127	Quercus_lobata
SRR14632925	SAMN19163128	Quercus_lobata
SRR14632924	SAMN19163129	Quercus_lobata
SRR14632922	SAMN19163131	Quercus_lobata
SRR14632921	SAMN19163132	Quercus_lobata
SRR14632988	SAMN19163133	Quercus_lobata
SRR14632987	SAMN19163134	Quercus_lobata
SRR14632986	SAMN19163135	Quercus_lobata
SRR14632985	SAMN19163136	Quercus_lobata
SRR14632984	SAMN19163137	Quercus_lobata
SRR14632983	SAMN19163138	Quercus_lobata
SRR14632981	SAMN19163139	Quercus_lobata
SRR14632980	SAMN19163140	Quercus_lobata
SRR14632979	SAMN19163141	Quercus_lobata
SRR14632978	SAMN19163142	Quercus_lobata
SRR14632977	SAMN19163143	Quercus_lobata
SRR14632976	SAMN19163144	Quercus_lobata
SRR14632975	SAMN19163145	Quercus_lobata
SRR14632974	SAMN19163146	Quercus_lobata
SRR14632973	SAMN19163147	Quercus_lobata
SRR14632972	SAMN19163148	Quercus_lobata
SRR14632970	SAMN19163149	Quercus_lobata
SRR14632969	SAMN19163150	Quercus_lobata
SRR14632968	SAMN19163151	Quercus_lobata
SRR14632967	SAMN19163152	Quercus_lobata
SRR14632966	SAMN19163153	Quercus_lobata
SRR14632965	SAMN19163154	Quercus_lobata
SRR14598262	SAMN19277360	Phaseolus_lunatus
SRR14625878	SAMN19311966	Elaeis_guineensis
SRR14625877	SAMN19311967	Elaeis_guineensis
SRR14625866	SAMN19311968	Elaeis_guineensis
SRR14625858	SAMN19311970	Elaeis_guineensis
SRR14625857	SAMN19311971	Elaeis_guineensis
SRR14625856	SAMN19311972	Elaeis_guineensis
SRR14625855	SAMN19311973	Elaeis_guineensis
SRR14625854	SAMN19311974	Elaeis_guineensis
SRR14625853	SAMN19311975	Elaeis_guineensis
SRR14625876	SAMN19311976	Elaeis_guineensis
SRR14625875	SAMN19311977	Elaeis_guineensis
SRR14625874	SAMN19311978	Elaeis_guineensis
SRR14625873	SAMN19311979	Elaeis_guineensis
SRR14625872	SAMN19311980	Elaeis_guineensis
SRR14625871	SAMN19311981	Elaeis_guineensis
SRR14625870	SAMN19311982	Elaeis_guineensis
SRR14625868	SAMN19311984	Elaeis_guineensis
SRR14625867	SAMN19311985	Elaeis_guineensis
SRR14625865	SAMN19311986	Elaeis_guineensis
SRR14625864	SAMN19311987	Elaeis_guineensis
SRR14625863	SAMN19311988	Elaeis_guineensis
SRR14625862	SAMN19311989	Elaeis_guineensis
SRR14625861	SAMN19311990	Elaeis_guineensis
SRR14625860	SAMN19311991	Elaeis_guineensis
SRR14695909	SAMN19471490	Epilobium_hirsutum
SRR17325733	SAMN19471814	Ceriops_decandra
SRR15990560	SAMN19471823	Bruguiera_sexangula
SRR14741468	SAMN19579949	Camellia_oleifera
SRR14742520	SAMN19587510	Euptelea_pleiosperma
SRR14765192	SAMN19612785	Citrus_medica
SRR15315684	SAMN19647739	Pistacia_atlantica
SRR15315683	SAMN19647740	Pistacia_atlantica
SRR15315676	SAMN19647741	Pistacia_atlantica
SRR15315675	SAMN19647742	Pistacia_atlantica
SRR15315674	SAMN19647743	Pistacia_atlantica
SRR15315680	SAMN19647744	Pistacia_atlantica
SRR15315673	SAMN19647745	Pistacia_atlantica
SRR15315672	SAMN19647746	Pistacia_atlantica
SRR15315677	SAMN19647747	Pistacia_atlantica
SRR15315678	SAMN19647752	Pistacia_atlantica
SRR15039764	SAMN19653997	Ensete_glaucum
SRR15039765	SAMN19653997	Ensete_glaucum
SRR15039770	SAMN19653997	Ensete_glaucum
SRR14812959	SAMN19685175	Ipomoea_aquatica
SRR15018761	SAMN19790799	Gossypium_ekmanianum
SRR15018762	SAMN19790799	Gossypium_ekmanianum
SRR15040413	SAMN19790799	Gossypium_ekmanianum
SRR15040414	SAMN19790799	Gossypium_ekmanianum
SRR15040415	SAMN19790799	Gossypium_ekmanianum
SRR15040417	SAMN19790799	Gossypium_ekmanianum
SRR15040418	SAMN19790799	Gossypium_ekmanianum
SRR14885490	SAMN19819641	Helianthus_annuus
SRR14885489	SAMN19819642	Helianthus_annuus
SRR14885488	SAMN19819643	Helianthus_annuus
SRR14885487	SAMN19819644	Helianthus_annuus
SRR14902666	SAMN19844156	Euphorbia_tirucalli
SRR14965956	SAMN19911376	Daucus_carota_subsp._sativus
SRR15680754	SAMN19921418	Typha_latifolia
SRR15680755	SAMN19921419	Typha_latifolia
SRR15722807	SAMN19958129	Nephelium_lappaceum
SRR15722806	SAMN19958130	Nephelium_lappaceum
SRR15005049	SAMN19969214	Isoetes_taiwanensis
SRR15069850	SAMN20054075	Plantago_major
SRR15041510	SAMN20060057	Gardenia_jasminoides_var._grandiflora
SRR15093239	SAMN20060059	Gardenia_jasminoides_var._radicans
SRR15057301	SAMN20063627	Oryza_australiensis
SRR15057300	SAMN20063628	Oryza_australiensis
SRR15057299	SAMN20063629	Oryza_australiensis
SRR15057298	SAMN20063630	Oryza_australiensis
SRR15057308	SAMN20063631	Oryza_australiensis
SRR15057307	SAMN20063632	Oryza_australiensis
SRR15112713	SAMN20115540	Ensete_glaucum
SRR15112699	SAMN20115543	Musa_balbisiana
SRR15112694	SAMN20115548	Musa_itinerans
SRR15112709	SAMN20115552	Musa_textilis
SRR15112707	SAMN20115554	Musella_lasiocarpa
SRR15479193	SAMN20145777	Gossypium_mustelinum
SRR15479192	SAMN20145778	Gossypium_mustelinum
SRR15479083	SAMN20145779	Gossypium_mustelinum
SRR15478970	SAMN20145782	Gossypium_mustelinum
SRR15478959	SAMN20145783	Gossypium_mustelinum
SRR15478948	SAMN20145784	Gossypium_mustelinum
SRR15478937	SAMN20145785	Gossypium_mustelinum
SRR15478926	SAMN20145786	Gossypium_mustelinum
SRR15479191	SAMN20145787	Gossypium_mustelinum
SRR15479182	SAMN20145788	Gossypium_mustelinum
SRR15479171	SAMN20145789	Gossypium_mustelinum
SRR15479160	SAMN20145790	Gossypium_mustelinum
SRR15479149	SAMN20145791	Gossypium_mustelinum
SRR15479138	SAMN20145792	Gossypium_mustelinum
SRR15479127	SAMN20145793	Gossypium_mustelinum
SRR15479116	SAMN20145794	Gossypium_mustelinum
SRR15479105	SAMN20145795	Gossypium_mustelinum
SRR15479094	SAMN20145796	Gossypium_mustelinum
SRR15479082	SAMN20145797	Gossypium_mustelinum
SRR15479072	SAMN20145798	Gossypium_mustelinum
SRR15479061	SAMN20145799	Gossypium_mustelinum
SRR15479050	SAMN20145800	Gossypium_mustelinum
SRR15479039	SAMN20145801	Gossypium_mustelinum
SRR15479028	SAMN20145802	Gossypium_mustelinum
SRR15478988	SAMN20145809	Gossypium_mustelinum
SRR15478987	SAMN20145810	Gossypium_mustelinum
SRR15478986	SAMN20145811	Gossypium_mustelinum
SRR15478985	SAMN20145812	Gossypium_mustelinum
SRR15478984	SAMN20145813	Gossypium_mustelinum
SRR15478983	SAMN20145814	Gossypium_mustelinum
SRR15478982	SAMN20145815	Gossypium_mustelinum
SRR15478981	SAMN20145816	Gossypium_mustelinum
SRR15478980	SAMN20145817	Gossypium_mustelinum
SRR15478979	SAMN20145818	Gossypium_mustelinum
SRR15478978	SAMN20145819	Gossypium_mustelinum
SRR15478977	SAMN20145820	Gossypium_mustelinum
SRR15478976	SAMN20145821	Gossypium_mustelinum
SRR15478975	SAMN20145822	Gossypium_mustelinum
SRR15478974	SAMN20145823	Gossypium_mustelinum
SRR15478973	SAMN20145824	Gossypium_mustelinum
SRR15478972	SAMN20145825	Gossypium_mustelinum
SRR15478971	SAMN20145826	Gossypium_mustelinum
SRR15478969	SAMN20145827	Gossypium_mustelinum
SRR15478968	SAMN20145828	Gossypium_mustelinum
SRR15478967	SAMN20145829	Gossypium_mustelinum
SRR15478966	SAMN20145830	Gossypium_mustelinum
SRR15478965	SAMN20145831	Gossypium_mustelinum
SRR15478964	SAMN20145832	Gossypium_mustelinum
SRR15478963	SAMN20145833	Gossypium_mustelinum
SRR15478962	SAMN20145834	Gossypium_mustelinum
SRR15478961	SAMN20145835	Gossypium_mustelinum
SRR15478960	SAMN20145836	Gossypium_mustelinum
SRR15478958	SAMN20145837	Gossypium_mustelinum
SRR15478957	SAMN20145838	Gossypium_mustelinum
SRR15478956	SAMN20145839	Gossypium_mustelinum
SRR15478955	SAMN20145840	Gossypium_mustelinum
SRR15478954	SAMN20145841	Gossypium_mustelinum
SRR15478953	SAMN20145842	Gossypium_mustelinum
SRR15478952	SAMN20145843	Gossypium_mustelinum
SRR15478951	SAMN20145844	Gossypium_mustelinum
SRR15478950	SAMN20145845	Gossypium_mustelinum
SRR15478949	SAMN20145846	Gossypium_mustelinum
SRR15478947	SAMN20145847	Gossypium_mustelinum
SRR15478946	SAMN20145848	Gossypium_mustelinum
SRR15478945	SAMN20145849	Gossypium_mustelinum
SRR15478944	SAMN20145850	Gossypium_mustelinum
SRR15478943	SAMN20145851	Gossypium_mustelinum
SRR15478942	SAMN20145852	Gossypium_mustelinum
SRR15478941	SAMN20145853	Gossypium_mustelinum
SRR15478940	SAMN20145854	Gossypium_mustelinum
SRR15478939	SAMN20145855	Gossypium_mustelinum
SRR15478938	SAMN20145856	Gossypium_mustelinum
SRR15478936	SAMN20145857	Gossypium_mustelinum
SRR15478935	SAMN20145858	Gossypium_mustelinum
SRR15478934	SAMN20145859	Gossypium_mustelinum
SRR15478933	SAMN20145860	Gossypium_mustelinum
SRR15478932	SAMN20145861	Gossypium_mustelinum
SRR15478931	SAMN20145862	Gossypium_mustelinum
SRR15478930	SAMN20145863	Gossypium_mustelinum
SRR15478929	SAMN20145864	Gossypium_mustelinum
SRR15478928	SAMN20145865	Gossypium_mustelinum
SRR15478927	SAMN20145866	Gossypium_mustelinum
SRR15478925	SAMN20145867	Gossypium_mustelinum
SRR15478924	SAMN20145868	Gossypium_mustelinum
SRR15478923	SAMN20145869	Gossypium_mustelinum
SRR15478922	SAMN20145870	Gossypium_mustelinum
SRR15478921	SAMN20145871	Gossypium_mustelinum
SRR15478920	SAMN20145872	Gossypium_mustelinum
SRR15478919	SAMN20145873	Gossypium_mustelinum
SRR15478918	SAMN20145874	Gossypium_mustelinum
SRR15478917	SAMN20145875	Gossypium_mustelinum
SRR15478916	SAMN20145876	Gossypium_mustelinum
SRR15479190	SAMN20145877	Gossypium_mustelinum
SRR15479189	SAMN20145878	Gossypium_mustelinum
SRR15479188	SAMN20145879	Gossypium_mustelinum
SRR15479187	SAMN20145880	Gossypium_mustelinum
SRR15479186	SAMN20145882	Gossypium_mustelinum
SRR15479185	SAMN20145884	Gossypium_mustelinum
SRR15479184	SAMN20145885	Gossypium_mustelinum
SRR15479183	SAMN20145886	Gossypium_mustelinum
SRR15479181	SAMN20145887	Gossypium_mustelinum
SRR15479180	SAMN20145888	Gossypium_mustelinum
SRR15479179	SAMN20145889	Gossypium_mustelinum
SRR15479178	SAMN20145890	Gossypium_mustelinum
SRR15479177	SAMN20145891	Gossypium_mustelinum
SRR15479176	SAMN20145892	Gossypium_mustelinum
SRR15479175	SAMN20145893	Gossypium_mustelinum
SRR15479174	SAMN20145894	Gossypium_mustelinum
SRR15479173	SAMN20145895	Gossypium_mustelinum
SRR15479172	SAMN20145896	Gossypium_mustelinum
SRR15479170	SAMN20145897	Gossypium_mustelinum
SRR15479169	SAMN20145898	Gossypium_mustelinum
SRR15479168	SAMN20145899	Gossypium_mustelinum
SRR15479167	SAMN20145900	Gossypium_mustelinum
SRR15479166	SAMN20145901	Gossypium_mustelinum
SRR15479165	SAMN20145902	Gossypium_mustelinum
SRR15479164	SAMN20145903	Gossypium_mustelinum
SRR15479163	SAMN20145904	Gossypium_mustelinum
SRR15479162	SAMN20145905	Gossypium_mustelinum
SRR15479161	SAMN20145906	Gossypium_mustelinum
SRR15479159	SAMN20145907	Gossypium_mustelinum
SRR15479158	SAMN20145908	Gossypium_mustelinum
SRR15479157	SAMN20145909	Gossypium_mustelinum
SRR15479156	SAMN20145910	Gossypium_mustelinum
SRR15479155	SAMN20145911	Gossypium_mustelinum
SRR15479154	SAMN20145912	Gossypium_mustelinum
SRR15479153	SAMN20145913	Gossypium_mustelinum
SRR15479152	SAMN20145914	Gossypium_mustelinum
SRR15479151	SAMN20145915	Gossypium_mustelinum
SRR15479150	SAMN20145916	Gossypium_mustelinum
SRR15479148	SAMN20145917	Gossypium_mustelinum
SRR15479147	SAMN20145918	Gossypium_mustelinum
SRR15479146	SAMN20145919	Gossypium_mustelinum
SRR15479145	SAMN20145920	Gossypium_mustelinum
SRR15479144	SAMN20145921	Gossypium_mustelinum
SRR15479143	SAMN20145922	Gossypium_mustelinum
SRR15479142	SAMN20145923	Gossypium_mustelinum
SRR15479141	SAMN20145924	Gossypium_mustelinum
SRR15479140	SAMN20145925	Gossypium_mustelinum
SRR15479139	SAMN20145926	Gossypium_mustelinum
SRR15479137	SAMN20145927	Gossypium_mustelinum
SRR15479136	SAMN20145928	Gossypium_mustelinum
SRR15479122	SAMN20145941	Gossypium_mustelinum
SRR15479121	SAMN20145942	Gossypium_mustelinum
SRR15479119	SAMN20145944	Gossypium_mustelinum
SRR15479117	SAMN20145946	Gossypium_mustelinum
SRR15479115	SAMN20145947	Gossypium_mustelinum
SRR15479113	SAMN20145949	Gossypium_mustelinum
SRR15479112	SAMN20145950	Gossypium_mustelinum
SRR15479111	SAMN20145951	Gossypium_mustelinum
SRR15479110	SAMN20145952	Gossypium_mustelinum
SRR15479109	SAMN20145953	Gossypium_mustelinum
SRR15479108	SAMN20145954	Gossypium_mustelinum
SRR15479107	SAMN20145955	Gossypium_mustelinum
SRR15479106	SAMN20145956	Gossypium_mustelinum
SRR15479104	SAMN20145957	Gossypium_mustelinum
SRR15479103	SAMN20145958	Gossypium_mustelinum
SRR15479102	SAMN20145959	Gossypium_mustelinum
SRR15479101	SAMN20145960	Gossypium_mustelinum
SRR15479100	SAMN20145961	Gossypium_mustelinum
SRR15479099	SAMN20145962	Gossypium_mustelinum
SRR15479098	SAMN20145963	Gossypium_mustelinum
SRR15479097	SAMN20145964	Gossypium_mustelinum
SRR15479096	SAMN20145965	Gossypium_mustelinum
SRR15479095	SAMN20145966	Gossypium_mustelinum
SRR15479093	SAMN20145967	Gossypium_mustelinum
SRR15479092	SAMN20145968	Gossypium_mustelinum
SRR15479091	SAMN20145969	Gossypium_mustelinum
SRR15479090	SAMN20145970	Gossypium_mustelinum
SRR15479089	SAMN20145971	Gossypium_mustelinum
SRR15479088	SAMN20145972	Gossypium_mustelinum
SRR15479087	SAMN20145973	Gossypium_mustelinum
SRR15479086	SAMN20145974	Gossypium_mustelinum
SRR15479085	SAMN20145975	Gossypium_mustelinum
SRR15479084	SAMN20145976	Gossypium_mustelinum
SRR15479081	SAMN20145977	Gossypium_mustelinum
SRR15479080	SAMN20145978	Gossypium_mustelinum
SRR15479079	SAMN20145979	Gossypium_mustelinum
SRR15479078	SAMN20145980	Gossypium_mustelinum
SRR15479077	SAMN20145981	Gossypium_mustelinum
SRR15479076	SAMN20145982	Gossypium_mustelinum
SRR15479075	SAMN20145983	Gossypium_mustelinum
SRR15479074	SAMN20145984	Gossypium_mustelinum
SRR15479073	SAMN20145986	Gossypium_mustelinum
SRR15479071	SAMN20145987	Gossypium_mustelinum
SRR15479070	SAMN20145988	Gossypium_mustelinum
SRR15479069	SAMN20145989	Gossypium_mustelinum
SRR15479068	SAMN20145990	Gossypium_mustelinum
SRR15479067	SAMN20145991	Gossypium_mustelinum
SRR15479066	SAMN20145992	Gossypium_mustelinum
SRR15479065	SAMN20145993	Gossypium_mustelinum
SRR15479064	SAMN20145994	Gossypium_mustelinum
SRR15479063	SAMN20145995	Gossypium_mustelinum
SRR15479062	SAMN20145996	Gossypium_mustelinum
SRR15479060	SAMN20145997	Gossypium_mustelinum
SRR15479059	SAMN20145998	Gossypium_mustelinum
SRR15479058	SAMN20145999	Gossypium_mustelinum
SRR15479057	SAMN20146000	Gossypium_mustelinum
SRR15479056	SAMN20146001	Gossypium_mustelinum
SRR15479055	SAMN20146002	Gossypium_mustelinum
SRR15479053	SAMN20146004	Gossypium_mustelinum
SRR15479052	SAMN20146005	Gossypium_mustelinum
SRR15479051	SAMN20146006	Gossypium_mustelinum
SRR15479049	SAMN20146007	Gossypium_mustelinum
SRR15479048	SAMN20146008	Gossypium_mustelinum
SRR15479047	SAMN20146009	Gossypium_mustelinum
SRR15479046	SAMN20146010	Gossypium_mustelinum
SRR15479045	SAMN20146011	Gossypium_mustelinum
SRR15479044	SAMN20146012	Gossypium_mustelinum
SRR15479043	SAMN20146013	Gossypium_mustelinum
SRR15479042	SAMN20146014	Gossypium_mustelinum
SRR15479041	SAMN20146015	Gossypium_mustelinum
SRR15479040	SAMN20146016	Gossypium_mustelinum
SRR15479038	SAMN20146017	Gossypium_mustelinum
SRR15479037	SAMN20146018	Gossypium_mustelinum
SRR15479036	SAMN20146019	Gossypium_mustelinum
SRR15479035	SAMN20146020	Gossypium_mustelinum
SRR15479034	SAMN20146021	Gossypium_mustelinum
SRR15479033	SAMN20146022	Gossypium_mustelinum
