SRR36538084,2026-01-16 09:59:15,2025-12-20 07:57:46,58761473,16449634558,58761473,279,5415,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538084/SRR36538084.lite.1,SRX31554506,Jre-SSL6,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532259,SAMN54226621,simple,51240,Juglans regia,Jre-SSL6,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,4F32F69E13B90B796159B651B95B1A9E,CA88ABAB68E7374FDD0EB6038F90A994
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538085,2026-01-16 09:59:15,2025-12-20 07:49:34,66028510,19005735824,66028510,287,6018,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538085/SRR36538085.lite.1,SRX31554505,Jre-SSL4,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532258,SAMN54226620,simple,51240,Juglans regia,Jre-SSL4,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,59D3050AF295589B470EF0D4A009CA04,1DD1E3DC992CAECCF3630F66F7CDD099
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538087,2026-01-16 09:59:15,2025-12-20 08:02:22,75073265,22521979500,75073265,300,7228,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538087/SRR36538087.lite.1,SRX31554503,Jre-Armenia2,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532256,SAMN54226610,simple,51240,Juglans regia,Jre-Armenia2,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,BA565A5605F142701FDB1768D9CC22B2,A9E6672E7CD3ABE938D1E1637E84F6E9
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36538088,2026-01-16 09:59:15,2025-12-20 08:01:00,73144012,21943203600,73144012,300,6879,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36538/SRR36538088/SRR36538088.lite.1,SRX31554502,Jre-Armenia1,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27532255,SAMN54226609,simple,51240,Juglans regia,Jre-Armenia1,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2302492,,public,C84111A7B1D35CC48698A7A6FBF25AF2,8AB331B8330FAE4D1E940DCDBA44FD64
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36608452,2026-01-16 09:59:15,2025-12-27 10:38:32,108961597,31842497246,108961597,292,16940,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36608/SRR36608452/SRR36608452.lite.1,SRX31621071,Jre-QHHN-KYR06,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27596394,SAMN54321919,simple,51240,Juglans regia,Jre-QHHN-KYR06,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2306112,,public,05AA38A1DDC40583053653F934CC2B6F,BF260D26C228CE50A1EE57385CAE7C48
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36608453,2026-01-16 09:59:15,2025-12-27 10:39:42,130027588,38047060186,130027588,292,19959,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36608/SRR36608453/SRR36608453.lite.1,SRX31621070,Jre-QHHD-MLZR13,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27596393,SAMN54321918,simple,51240,Juglans regia,Jre-QHHD-MLZR13,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2306112,,public,B257AE4F12978FBE1A488088CD158FD7,CE0E496C49229CBA0807A1232211A656
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36608454,2026-01-16 09:59:15,2025-12-27 10:29:29,51756409,14301447807,51756409,276,8874,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36608/SRR36608454/SRR36608454.lite.1,SRX31621069,Jre-QHGD-HXR03,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27596392,SAMN54321917,simple,51240,Juglans regia,Jre-QHGD-HXR03,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2306112,,public,3C0C4CA7CC5B8B6BE7BBC053E8ED5A9F,8AD5C4E68F620B073747D052108E7D89
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36608455,2026-01-16 09:59:15,2025-12-27 10:41:53,131836539,38628850187,131836539,293,20180,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36608/SRR36608455/SRR36608455.lite.1,SRX31621068,Jre-GSWW-WLZR05,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27596391,SAMN54321916,simple,51240,Juglans regia,Jre-GSWW-WLZR05,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2306112,,public,68DB2EEECFE76BF99B2B380A5E3DC894,6B61590CBE6C9701B97F1CF2C098629A
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36608456,2026-01-16 09:59:15,2025-12-27 10:35:01,58850112,16800267813,58850112,285,10284,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36608/SRR36608456/SRR36608456.lite.1,SRX31621067,Jre-GSTS-GQR04,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27596390,SAMN54321915,simple,51240,Juglans regia,Jre-GSTS-GQR04,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2306112,,public,0A54A5EA7E3BA3F2C785DE66D56A5EC9,4714DE24EA4B5537E3296439FAD2AFAD
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36608457,2026-01-16 09:59:15,2025-12-27 10:35:07,81678337,23419358045,81678337,286,13244,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos10/sra-pub-zq-1002/SRR036/36608/SRR36608457/SRR36608457.lite.1,SRX31621066,Jre-GSPL-SGR01,WGS,RANDOM PCR,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq 6000,SRP094905,PRJNA356989,2,356989,SRS27596389,SAMN54321914,simple,51240,Juglans regia,Jre-GSPL-SGR01,,,,,,,no,,,,,BEIJING NORMAL UNIVERSITY,SRA2306112,,public,34CE7E32C6ADE748CE42B32164A84C17,C4A758D7629F411570BA7145F7C06698
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841602,2026-01-15 03:14:22,2026-01-15 03:11:35,90359400,27288538800,90359400,302,7692,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841602/SRR36841602.lite.1,SRX31819292,OTUTX,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662533,PRJNA1401143,,1401143,SRS27777133,SAMN54559233,simple,57577,Trifolium pratense,Gp0830154,,,,,,,no,,,,,JGI,SRA2316070,,public,D71669DF2BB0B8705EDF6213A18A415B,FBDAF422019731ECF2CF7E9E506D60D7
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841622,2026-01-15 03:01:39,2026-01-15 02:49:23,140917255,42557011010,140917255,302,12003,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841622/SRR36841622.lite.1,SRX31819312,OTUTY,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662536,PRJNA1401248,,1401248,SRS27777153,SAMN54561369,simple,57577,Trifolium pratense,Gp0830155,,,,,,,no,,,,,JGI,SRA2316072,,public,4563C47DA9ABBE447AAEE772517DFF57,449B7773E6005C0FDBD0F9ECCD4895BA
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841623,2026-01-15 03:25:21,2026-01-15 03:17:34,102732876,31025328552,102732876,302,8884,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841623/SRR36841623.lite.1,SRX31819313,OTUTZ,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662537,PRJNA1400973,,1400973,SRS27777154,SAMN54559329,simple,57577,Trifolium pratense,Gp0830156,,,,,,,no,,,,,JGI,SRA2316073,,public,6A9058FA8C14BBD143F58D456D1127AB,952F064864FAE3346CD52584E26E918C
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841757,2026-01-15 03:43:11,2026-01-15 03:33:58,103866117,31367567334,103866117,302,8751,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841757/SRR36841757.lite.1,SRX31819447,OTUUB,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662540,PRJNA1400980,,1400980,SRS27777288,SAMN54559424,simple,57577,Trifolium pratense,Gp0830158,,,,,,,no,,,,,JGI,SRA2316077,,public,EA4F9CA2213ACF54541EB2B0961A9395,F8F1B90910A8CAE9F781826B36A50AE9
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841758,2026-01-15 04:19:01,2026-01-15 04:07:27,141950492,42869048584,141950492,302,12103,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841758/SRR36841758.lite.1,SRX31819448,OTUUA,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662541,PRJNA1400995,,1400995,SRS27777289,SAMN54559553,simple,57577,Trifolium pratense,Gp0830157,,,,,,,no,,,,,JGI,SRA2316075,,public,60D402BE203C3B7F58EDF04D87810025,93BFC5031BC987C539398EDE24144533
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841771,2026-01-15 04:19:02,2026-01-15 04:10:16,117331396,35434081592,117331396,302,10081,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841771/SRR36841771.lite.1,SRX31819461,OTUUC,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662545,PRJNA1401025,,1401025,SRS27777302,SAMN54559426,simple,57577,Trifolium pratense,Gp0830159,,,,,,,no,,,,,JGI,SRA2316078,,public,40788308ABA6CEAECBBE57705D892800,E28561466A7739205C2CF6A0BBE19C2F
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841772,2026-01-15 04:30:37,2026-01-15 04:20:58,126354014,38158912228,126354014,302,10726,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841772/SRR36841772.lite.1,SRX31819462,OTUUH,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662546,PRJNA1400989,,1400989,SRS27777303,SAMN54559422,simple,57577,Trifolium pratense,Gp0830161,,,,,,,no,,,,,JGI,SRA2316083,,public,157D06C931538568D3D35639CF4B97E9,73F3B5A989B65AF92B4004470C6C5E53
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841773,2026-01-15 05:44:37,2026-01-15 05:34:08,143547002,43351194604,143547002,302,12272,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841773/SRR36841773.lite.1,SRX31819463,OTUUG,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662547,PRJNA1401114,,1401114,SRS27777304,SAMN54559427,simple,57577,Trifolium pratense,Gp0830160,,,,,,,no,,,,,JGI,SRA2316082,,public,3DC044F0B760AB0043750B202924912F,F458F3008B799080D5FBDA46EB316189
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841779,2026-01-15 04:04:41,2026-01-15 03:57:35,98987483,29894219866,98987483,302,8494,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841779/SRR36841779.lite.1,SRX31819469,OTUUO,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662550,PRJNA1400997,,1400997,SRS27777310,SAMN54559151,simple,57577,Trifolium pratense,Gp0830163,,,,,,,no,,,,,JGI,SRA2316085,,public,AE4112D7833E04FBA033DA8A01121B3B,D8D4C0FEE1B9F600AD8E5DAA644303C0
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841780,2026-01-15 05:06:04,2026-01-15 04:55:17,144056988,43505210376,144056988,302,12384,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841780/SRR36841780.lite.1,SRX31819470,OTUUN,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662551,PRJNA1400974,,1400974,SRS27777311,SAMN54559413,simple,57577,Trifolium pratense,Gp0830162,,,,,,,no,,,,,JGI,SRA2316084,,public,D2C85A5D6D3EE0C30CB018B90100D683,1916ED4C42E967280937244903060C7E
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841781,2026-01-15 04:14:45,2026-01-15 04:07:43,93269319,28167334338,93269319,302,7800,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841781/SRR36841781.lite.1,SRX31819471,OUPXW,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662552,PRJNA1401136,,1401136,SRS27777312,SAMN54559423,simple,57577,Trifolium pratense,Gp0830164,,,,,,,no,,,,,JGI,SRA2316088,,public,AFBD8B40C2FD4B4C592606CB5BE4A342,4960E220D34FFA7BD5C406CCEFA0E3DE
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
SRR36841782,2026-01-15 04:01:50,2026-01-15 03:52:55,119031487,35947509074,119031487,302,9819,,https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos9/sra-pub-zq-924/SRR036/36841/SRR36841782/SRR36841782.lite.1,SRX31819472,OUPXX,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina NovaSeq X,SRP662553,PRJNA1400975,,1400975,SRS27777313,SAMN54559414,simple,57577,Trifolium pratense,Gp0830165,,,,,,,no,,,,,JGI,SRA2316090,,public,4EB89DBC34FAE1581432375A5831B67B,E2341810EA366402A5A27CE312F3FD42
Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
